position_group,ht,ht_n,wt,wt_n,forty,forty_n,shuttle,shuttle_n,vertical,vertical_n,broad_jump,broad_jump_n,cone,cone_n
QB,74.57842441447835,3,220.47338537970194,3,4.829758694109298,3.0,4.352916962384671,3.0,28.9875798438609,3,106.4932576295245,3,,
RB,71.25768025078368,7,223.12633228840122,7,4.534200426439232,5.0,,,35.79459843638948,5,123.77274342572849,5,,
WR,73.1468151284665,13,197.78716119083091,13,4.51703957010259,6.0,,,33.88616539693056,7,122.06898197875643,6,,
TE,76.85892676341545,7,246.86820789740128,7,,,,,34.31239092495637,3,122.04263275991025,3,,
OL,77.36094368558078,15,318.9730494430376,15,5.015503155768744,11.0,4.635276658767772,9.0,29.001035092148445,11,109.08952284776569,11,7.651821682464455,9.0
